/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-3 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 3

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-3', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=3, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 144 | E 144 | F 043381 | FPS 4386 | D 10 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.051
U 145 | E 145 | F 043705 | FPS 4277 | D 10 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.365
U 146 | E 146 | F 044029 | FPS 4228 | D 10 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.056
U 147 | E 147 | F 044353 | FPS 4348 | D 10 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.042
U 148 | E 148 | F 044677 | FPS 4081 | D 10 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.037
U 149 | E 149 | F 044871 | FPS 4190 | D 10 | rR:μσmM 5.21 71.61 0.00 1000.00 | pL 0.042
U 150 | E 150 | F 045195 | FPS 4065 | D 10 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.067
U 151 | E 151 | F 045519 | FPS 4271 | D 10 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.037
U 152 | E 152 | F 045843 | FPS 4069 | D 10 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.415
U 153 | E 153 | F 046167 | FPS 4069 | D 11 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.056
U 154 | E 154 | F 046491 | FPS 4198 | D 11 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.046
U 155 | E 155 | F 046815 | FPS 4377 | D 11 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.030
U 156 | E 156 | F 047139 | FPS 4324 | D 11 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.038
U 157 | E 157 | F 047463 | FPS 4132 | D 11 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.045
U 158 | E 158 | F 047759 | FPS 4159 | D 11 | rR:μσmM 3.42 58.02 0.00 1000.00 | pL 3.362
U 159 | E 159 | F 048083 | FPS 3998 | D 11 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.350
U 160 | E 160 | F 048184 | FPS 3907 | D 11 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 0.047
U 161 | E 161 | F 048384 | FPS 4236 | D 11 | rR:μσmM 5.06 70.53 0.00 1000.00 | pL 3.372
U 162 | E 162 | F 048708 | FPS 4265 | D 11 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.702
