/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-3 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 3

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-3', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=3, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 4645 | E 4645 | F 657217 | FPS 3846 | D 171 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 3.355
U 4646 | E 4646 | F 657432 | FPS 4336 | D 171 | rR:μσmM 4.71 68.04 0.00 1000.00 | pL 16.630
U 4647 | E 4647 | F 657568 | FPS 4109 | D 171 | rR:μσmM 7.41 85.43 0.00 1000.00 | pL 10.007
U 4648 | E 4648 | F 657620 | FPS 3353 | D 171 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 16.632
U 4649 | E 4649 | F 657696 | FPS 3550 | D 171 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 10.007
U 4650 | E 4650 | F 657756 | FPS 3430 | D 171 | rR:μσmM 16.73 128.01 0.00 1000.00 | pL 29.935
U 4651 | E 4651 | F 657814 | FPS 3269 | D 171 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 23.293
U 4652 | E 4652 | F 657945 | FPS 4054 | D 171 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 10.015
U 4653 | E 4653 | F 658043 | FPS 4050 | D 171 | rR:μσmM 10.24 100.49 0.00 1000.00 | pL 13.325
U 4654 | E 4654 | F 658150 | FPS 3862 | D 171 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 16.628
U 4655 | E 4655 | F 658253 | FPS 3983 | D 171 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 16.646
U 4656 | E 4656 | F 658305 | FPS 2783 | D 171 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 3.372
U 4657 | E 4657 | F 658461 | FPS 3371 | D 171 | rR:μσmM 6.45 79.80 0.00 1000.00 | pL 13.329
U 4658 | E 4658 | F 658567 | FPS 3149 | D 171 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 3.368
U 4659 | E 4659 | F 658630 | FPS 2853 | D 171 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 3.373
U 4660 | E 4660 | F 658695 | FPS 3404 | D 171 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 16.647
U 4661 | E 4661 | F 658791 | FPS 4109 | D 171 | rR:μσmM 10.46 101.53 0.00 1000.00 | pL 10.007
U 4662 | E 4662 | F 658834 | FPS 2937 | D 171 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 10.004
U 4663 | E 4663 | F 658930 | FPS 3694 | D 171 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 9.991
U 4664 | E 4664 | F 659033 | FPS 3807 | D 171 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 13.318
U 4665 | E 4665 | F 659095 | FPS 3345 | D 171 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 9.986
U 4666 | E 4666 | F 659268 | FPS 4424 | D 171 | rR:μσmM 5.80 75.81 0.00 1000.00 | pL 13.311
U 4667 | E 4667 | F 659323 | FPS 3306 | D 171 | rR:μσmM 18.33 133.59 0.00 1000.00 | pL 16.623
U 4668 | E 4668 | F 659462 | FPS 4244 | D 171 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 6.690
U 4669 | E 4669 | F 659544 | FPS 3750 | D 171 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 16.663
U 4670 | E 4670 | F 659631 | FPS 3579 | D 171 | rR:μσmM 11.61 106.58 0.00 1000.00 | pL 0.069
U 4671 | E 4671 | F 659748 | FPS 4017 | D 171 | rR:μσmM 8.62 92.05 0.00 1000.00 | pL 16.654
U 4672 | E 4672 | F 659860 | FPS 4129 | D 171 | rR:μσmM 9.00 94.06 0.00 1000.00 | pL 19.959
U 4673 | E 4673 | F 659937 | FPS 3692 | D 171 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 13.329
U 4674 | E 4674 | F 660069 | FPS 3922 | D 171 | rR:μσmM 7.65 86.70 0.00 1000.00 | pL 13.321
U 4675 | E 4675 | F 660181 | FPS 3931 | D 171 | rR:μσmM 9.00 94.06 0.00 1000.00 | pL 3.364
U 4676 | E 4676 | F 660253 | FPS 3455 | D 172 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 6.687
U 4677 | E 4677 | F 660334 | FPS 3634 | D 172 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 16.633
U 4678 | E 4678 | F 660447 | FPS 4074 | D 172 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 13.299
U 4679 | E 4679 | F 660533 | FPS 3857 | D 172 | rR:μσmM 11.67 107.20 0.00 1000.00 | pL 9.989
U 4680 | E 4680 | F 660643 | FPS 4176 | D 172 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 10.007
U 4681 | E 4681 | F 660742 | FPS 3861 | D 172 | rR:μσmM 10.20 99.99 0.00 1000.00 | pL 13.320
U 4682 | E 4682 | F 660823 | FPS 3605 | D 172 | rR:μσmM 12.44 110.41 0.00 1000.00 | pL 6.671
U 4683 | E 4683 | F 661000 | FPS 4167 | D 172 | rR:μσmM 5.68 74.95 0.00 1000.00 | pL 6.681
U 4684 | E 4684 | F 661068 | FPS 3496 | D 172 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 6.675
U 4685 | E 4685 | F 661187 | FPS 4103 | D 172 | rR:μσmM 8.44 91.28 0.00 1000.00 | pL 6.680
U 4686 | E 4686 | F 661238 | FPS 3111 | D 172 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 13.301
U 4687 | E 4687 | F 661359 | FPS 4060 | D 172 | rR:μσmM 8.31 90.53 0.00 1000.00 | pL 10.006
U 4688 | E 4688 | F 661403 | FPS 3155 | D 172 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 9.998
U 4689 | E 4689 | F 661536 | FPS 4145 | D 172 | rR:μσmM 7.58 86.38 0.00 1000.00 | pL 6.672
U 4690 | E 4690 | F 661574 | FPS 2629 | D 172 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 13.314
U 4691 | E 4691 | F 661653 | FPS 3629 | D 172 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 6.672
U 4692 | E 4692 | F 661742 | FPS 3626 | D 172 | rR:μσmM 11.33 105.39 0.00 1000.00 | pL 13.308
U 4693 | E 4693 | F 661824 | FPS 3608 | D 172 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 3.363
U 4694 | E 4694 | F 661875 | FPS 3190 | D 172 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 6.677
U 4695 | E 4695 | F 662000 | FPS 3680 | D 172 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 6.678
U 4696 | E 4696 | F 662070 | FPS 3387 | D 172 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 23.270
U 4697 | E 4697 | F 662202 | FPS 3890 | D 172 | rR:μσmM 7.62 86.71 0.00 1000.00 | pL 16.630
U 4698 | E 4698 | F 662256 | FPS 3225 | D 172 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 9.991
U 4699 | E 4699 | F 662300 | FPS 3030 | D 172 | rR:μσmM 22.91 149.01 0.00 1000.00 | pL 19.950
U 4700 | E 4700 | F 662359 | FPS 3464 | D 172 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 10.007
Status saved
U 4701 | E 4701 | F 662403 | FPS 3050 | D 172 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 6.687
U 4702 | E 4702 | F 662473 | FPS 3705 | D 172 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 19.951
U 4703 | E 4703 | F 662546 | FPS 3443 | D 172 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 13.305
U 4704 | E 4704 | F 662599 | FPS 3055 | D 172 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 23.261
U 4705 | E 4705 | F 662683 | FPS 3697 | D 172 | rR:μσmM 11.95 108.45 0.00 1000.00 | pL 16.624
U 4706 | E 4706 | F 662741 | FPS 3592 | D 172 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 13.300
U 4707 | E 4707 | F 662788 | FPS 3092 | D 172 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 9.988
U 4708 | E 4708 | F 662923 | FPS 4222 | D 172 | rR:μσmM 7.47 85.74 0.00 1000.00 | pL 6.669
U 4709 | E 4709 | F 663241 | FPS 4405 | D 172 | rR:μσmM 3.19 55.99 0.00 1000.00 | pL 13.327
U 4710 | E 4710 | F 663284 | FPS 3061 | D 172 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 19.989
U 4711 | E 4711 | F 663370 | FPS 3696 | D 172 | rR:μσmM 11.67 107.20 0.00 1000.00 | pL 6.716
U 4712 | E 4712 | F 663499 | FPS 3924 | D 172 | rR:μσmM 7.80 87.70 0.00 1000.00 | pL 13.338
U 4713 | E 4713 | F 663573 | FPS 3399 | D 172 | rR:μσmM 13.62 115.45 0.00 1000.00 | pL 10.010
U 4714 | E 4714 | F 663693 | FPS 4142 | D 172 | rR:μσmM 8.43 90.90 0.00 1000.00 | pL 16.649
U 4715 | E 4715 | F 663775 | FPS 3900 | D 172 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 13.345
U 4716 | E 4716 | F 663863 | FPS 3941 | D 172 | rR:μσmM 11.41 105.99 0.00 1000.00 | pL 13.337
U 4717 | E 4717 | F 663930 | FPS 3613 | D 173 | rR:μσmM 14.99 121.25 0.00 1000.00 | pL 6.701
U 4718 | E 4718 | F 663986 | FPS 3183 | D 173 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 6.694
U 4719 | E 4719 | F 664102 | FPS 3933 | D 173 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 10.003
U 4720 | E 4720 | F 664178 | FPS 3843 | D 173 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 19.985
U 4721 | E 4721 | F 664363 | FPS 4270 | D 173 | rR:μσmM 5.44 73.32 0.00 1000.00 | pL 6.720
U 4722 | E 4722 | F 664476 | FPS 3810 | D 173 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 13.330
U 4723 | E 4723 | F 664536 | FPS 3315 | D 173 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 10.017
U 4724 | E 4724 | F 664624 | FPS 3699 | D 173 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 6.711
U 4725 | E 4725 | F 664716 | FPS 3679 | D 173 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 19.954
U 4726 | E 4726 | F 664831 | FPS 3946 | D 173 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 10.000
U 4727 | E 4727 | F 665083 | FPS 4424 | D 173 | rR:μσmM 4.00 62.87 0.00 1000.00 | pL 6.687
U 4728 | E 4728 | F 665126 | FPS 3014 | D 173 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 3.362
U 4729 | E 4729 | F 665288 | FPS 4066 | D 173 | rR:μσmM 6.21 78.32 0.00 1000.00 | pL 6.669
U 4730 | E 4730 | F 665335 | FPS 3061 | D 173 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 13.342
U 4731 | E 4731 | F 665478 | FPS 4103 | D 173 | rR:μσmM 7.05 83.33 0.00 1000.00 | pL 6.696
U 4732 | E 4732 | F 665624 | FPS 4339 | D 173 | rR:μσmM 6.89 82.47 0.00 1000.00 | pL 10.010
U 4733 | E 4733 | F 665644 | FPS 2187 | D 173 | rR:μσmM 50.20 217.90 0.00 1000.00 | pL 6.698
U 4734 | E 4734 | F 665795 | FPS 4092 | D 173 | rR:μσmM 6.70 81.10 0.00 1000.00 | pL 10.047
U 4735 | E 4735 | F 665967 | FPS 4373 | D 173 | rR:μσmM 5.85 76.03 0.00 1000.00 | pL 10.032
U 4736 | E 4736 | F 666032 | FPS 3388 | D 173 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 13.349
U 4737 | E 4737 | F 666107 | FPS 3651 | D 173 | rR:μσmM 13.44 114.69 0.00 1000.00 | pL 19.968
U 4738 | E 4738 | F 666190 | FPS 3625 | D 173 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 6.684
U 4739 | E 4739 | F 666313 | FPS 4121 | D 173 | rR:μσmM 8.20 89.79 0.00 1000.00 | pL 16.657
U 4740 | E 4740 | F 666459 | FPS 3970 | D 173 | rR:μσmM 6.89 82.47 0.00 1000.00 | pL 6.706
U 4741 | E 4741 | F 666536 | FPS 3697 | D 173 | rR:μσmM 13.09 113.21 0.00 1000.00 | pL 16.648
U 4742 | E 4742 | F 666573 | FPS 2977 | D 173 | rR:μσmM 27.14 162.14 0.00 1000.00 | pL 3.371
U 4743 | E 4743 | F 666619 | FPS 2950 | D 173 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 10.005
U 4744 | E 4744 | F 666723 | FPS 3804 | D 173 | rR:μσmM 9.69 97.58 0.00 1000.00 | pL 10.001
U 4745 | E 4745 | F 666795 | FPS 3539 | D 173 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 10.011
U 4746 | E 4746 | F 666839 | FPS 3116 | D 173 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 23.268
U 4747 | E 4747 | F 666894 | FPS 3123 | D 173 | rR:μσmM 18.25 133.60 0.00 1000.00 | pL 3.371
U 4748 | E 4748 | F 666998 | FPS 3576 | D 173 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 6.680
U 4749 | E 4749 | F 667057 | FPS 3267 | D 173 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 6.693
U 4750 | E 4750 | F 667130 | FPS 3180 | D 173 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 3.386
U 4751 | E 4751 | F 667264 | FPS 4051 | D 173 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 6.689
U 4752 | E 4752 | F 667353 | FPS 3460 | D 173 | rR:μσmM 11.33 105.39 0.00 1000.00 | pL 19.944
U 4753 | E 4753 | F 667463 | FPS 3339 | D 173 | rR:μσmM 9.13 94.91 0.00 1000.00 | pL 3.354
U 4754 | E 4754 | F 667529 | FPS 2975 | D 173 | rR:μσmM 15.21 122.15 0.00 1000.00 | pL 16.650
U 4755 | E 4755 | F 667627 | FPS 3052 | D 174 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 13.312
U 4756 | E 4756 | F 667692 | FPS 3134 | D 174 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 16.629
U 4757 | E 4757 | F 667743 | FPS 2795 | D 174 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 0.051
U 4758 | E 4758 | F 667832 | FPS 3968 | D 174 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 13.315
U 4759 | E 4759 | F 667856 | FPS 1889 | D 174 | rR:μσmM 41.92 199.78 0.00 1000.00 | pL 19.941
U 4760 | E 4760 | F 667907 | FPS 2920 | D 174 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 10.015
U 4761 | E 4761 | F 667976 | FPS 2850 | D 174 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 26.597
U 4762 | E 4762 | F 668166 | FPS 3606 | D 174 | rR:μσmM 5.32 72.35 0.00 1000.00 | pL 19.975
U 4763 | E 4763 | F 668275 | FPS 3316 | D 174 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 19.982
U 4764 | E 4764 | F 668322 | FPS 2739 | D 174 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 23.270
U 4765 | E 4765 | F 668376 | FPS 2798 | D 174 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 16.640
U 4766 | E 4766 | F 668449 | FPS 2950 | D 174 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 13.306
U 4767 | E 4767 | F 668521 | FPS 3860 | D 174 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 13.299
U 4768 | E 4768 | F 668593 | FPS 3628 | D 174 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 13.301
U 4769 | E 4769 | F 668651 | FPS 3320 | D 174 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 9.992
U 4770 | E 4770 | F 668864 | FPS 4195 | D 174 | rR:μσmM 4.75 68.35 0.00 1000.00 | pL 6.702
U 4771 | E 4771 | F 668941 | FPS 3602 | D 174 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 19.976
U 4772 | E 4772 | F 669094 | FPS 3973 | D 174 | rR:μσmM 6.60 80.58 0.00 1000.00 | pL 6.685
U 4773 | E 4773 | F 669160 | FPS 3164 | D 174 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 13.318
U 4774 | E 4774 | F 669246 | FPS 2961 | D 174 | rR:μσmM 11.72 107.19 0.00 1000.00 | pL 13.320
U 4775 | E 4775 | F 669303 | FPS 3213 | D 174 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 3.363
U 4776 | E 4776 | F 669397 | FPS 3114 | D 174 | rR:μσmM 10.74 102.58 0.00 1000.00 | pL 13.329
U 4777 | E 4777 | F 669482 | FPS 3024 | D 174 | rR:μσmM 11.86 107.82 0.00 1000.00 | pL 16.648
U 4778 | E 4778 | F 669545 | FPS 3485 | D 174 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 13.312
U 4779 | E 4779 | F 669622 | FPS 3720 | D 174 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 3.363
U 4780 | E 4780 | F 669674 | FPS 3089 | D 174 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 26.605
U 4781 | E 4781 | F 669897 | FPS 4095 | D 174 | rR:μσmM 4.54 66.81 0.00 1000.00 | pL 16.682
U 4782 | E 4782 | F 670034 | FPS 3969 | D 174 | rR:μσmM 7.36 85.12 0.00 1000.00 | pL 13.413
U 4783 | E 4783 | F 670111 | FPS 3796 | D 174 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 13.399
U 4784 | E 4784 | F 670216 | FPS 3931 | D 174 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 6.775
U 4785 | E 4785 | F 670345 | FPS 3838 | D 174 | rR:μσmM 7.83 87.70 0.00 1000.00 | pL 20.006
U 4786 | E 4786 | F 670443 | FPS 3881 | D 174 | rR:μσmM 10.29 100.49 0.00 1000.00 | pL 6.720
U 4787 | E 4787 | F 670488 | FPS 3134 | D 174 | rR:μσmM 22.31 147.39 0.00 1000.00 | pL 26.609
U 4788 | E 4788 | F 670572 | FPS 3581 | D 174 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 16.646
U 4789 | E 4789 | F 670677 | FPS 4277 | D 174 | rR:μσmM 9.56 97.12 0.00 1000.00 | pL 10.033
U 4790 | E 4790 | F 670718 | FPS 3205 | D 174 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 19.995
U 4791 | E 4791 | F 670873 | FPS 4047 | D 174 | rR:μσmM 6.50 80.06 0.00 1000.00 | pL 3.427
U 4792 | E 4792 | F 671067 | FPS 4044 | D 175 | rR:μσmM 5.22 71.61 0.00 1000.00 | pL 6.716
U 4793 | E 4793 | F 671271 | FPS 4367 | D 175 | rR:μσmM 4.94 69.84 0.00 1000.00 | pL 16.658
U 4794 | E 4794 | F 671309 | FPS 2433 | D 175 | rR:μσmM 26.42 160.06 0.00 1000.00 | pL 10.030
U 4795 | E 4795 | F 671366 | FPS 2925 | D 175 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 10.035
U 4796 | E 4796 | F 671425 | FPS 2910 | D 175 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 3.376
U 4797 | E 4797 | F 671470 | FPS 2899 | D 175 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 16.641
U 4798 | E 4798 | F 671564 | FPS 3703 | D 175 | rR:μσmM 10.72 102.58 0.00 1000.00 | pL 3.386
U 4799 | E 4799 | F 671610 | FPS 2966 | D 175 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 10.022
U 4800 | E 4800 | F 671647 | FPS 2930 | D 175 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 13.333
Status saved
U 4801 | E 4801 | F 671728 | FPS 3627 | D 175 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 16.642
U 4802 | E 4802 | F 671796 | FPS 3540 | D 175 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 6.697
U 4803 | E 4803 | F 671944 | FPS 4202 | D 175 | rR:μσmM 6.81 81.92 0.00 1000.00 | pL 3.370
U 4804 | E 4804 | F 672074 | FPS 3836 | D 175 | rR:μσmM 7.75 87.36 0.00 1000.00 | pL 23.272
U 4805 | E 4805 | F 672137 | FPS 3263 | D 175 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 9.998
U 4806 | E 4806 | F 672236 | FPS 3900 | D 175 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 6.672
U 4807 | E 4807 | F 672372 | FPS 3950 | D 175 | rR:μσmM 7.40 85.43 0.00 1000.00 | pL 13.306
U 4808 | E 4808 | F 672449 | FPS 3757 | D 175 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 9.980
U 4809 | E 4809 | F 672548 | FPS 3710 | D 175 | rR:μσmM 10.20 99.99 0.00 1000.00 | pL 9.989
U 4810 | E 4810 | F 672645 | FPS 3839 | D 175 | rR:μσmM 10.39 101.00 0.00 1000.00 | pL 10.017
U 4811 | E 4811 | F 672875 | FPS 4226 | D 175 | rR:μσmM 4.39 65.79 0.00 1000.00 | pL 13.343
U 4812 | E 4812 | F 672992 | FPS 3960 | D 175 | rR:μσmM 8.62 92.05 0.00 1000.00 | pL 6.709
U 4813 | E 4813 | F 673071 | FPS 3876 | D 175 | rR:μσmM 12.71 111.79 0.00 1000.00 | pL 10.023
U 4814 | E 4814 | F 673179 | FPS 3802 | D 175 | rR:μσmM 9.33 95.77 0.00 1000.00 | pL 3.382
U 4815 | E 4815 | F 673286 | FPS 3947 | D 175 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 3.386
U 4816 | E 4816 | F 673354 | FPS 3350 | D 175 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 6.731
U 4817 | E 4817 | F 673511 | FPS 4245 | D 175 | rR:μσmM 6.42 79.55 0.00 1000.00 | pL 10.051
U 4818 | E 4818 | F 673628 | FPS 3901 | D 175 | rR:μσmM 8.60 92.05 0.00 1000.00 | pL 10.047
U 4819 | E 4819 | F 673654 | FPS 2163 | D 175 | rR:μσmM 38.62 192.28 0.00 1000.00 | pL 3.392
U 4820 | E 4820 | F 673717 | FPS 3312 | D 175 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 10.035
U 4821 | E 4821 | F 673792 | FPS 3015 | D 175 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 3.373
U 4822 | E 4822 | F 673836 | FPS 2932 | D 175 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 10.015
U 4823 | E 4823 | F 673867 | FPS 1834 | D 175 | rR:μσmM 32.45 176.65 0.00 1000.00 | pL 10.000
U 4824 | E 4824 | F 673911 | FPS 3136 | D 175 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 10.016
U 4825 | E 4825 | F 674008 | FPS 3723 | D 175 | rR:μσmM 10.35 101.01 0.00 1000.00 | pL 26.586
U 4826 | E 4826 | F 674182 | FPS 3893 | D 175 | rR:μσmM 5.79 75.59 0.00 1000.00 | pL 19.942
U 4827 | E 4827 | F 674387 | FPS 4148 | D 175 | rR:μσmM 4.94 69.67 0.00 1000.00 | pL 10.003
U 4828 | E 4828 | F 674547 | FPS 4128 | D 175 | rR:μσmM 6.30 78.81 0.00 1000.00 | pL 13.307
U 4829 | E 4829 | F 674601 | FPS 3345 | D 175 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 16.621
U 4830 | E 4830 | F 674772 | FPS 4245 | D 176 | rR:μσmM 5.89 76.24 0.00 1000.00 | pL 19.967
U 4831 | E 4831 | F 675000 | FPS 4320 | D 176 | rR:μσmM 4.42 66.08 0.00 1000.00 | pL 0.044
U 4832 | E 4832 | F 675093 | FPS 3677 | D 176 | rR:μσmM 10.86 103.13 0.00 1000.00 | pL 3.363
U 4833 | E 4833 | F 675156 | FPS 3571 | D 176 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 6.687
U 4834 | E 4834 | F 675215 | FPS 3227 | D 176 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 19.961
U 4835 | E 4835 | F 675256 | FPS 2918 | D 176 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 6.691
U 4836 | E 4836 | F 675441 | FPS 4186 | D 176 | rR:μσmM 5.43 73.32 0.00 1000.00 | pL 6.705
U 4837 | E 4837 | F 675571 | FPS 3949 | D 176 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 13.330
U 4838 | E 4838 | F 675641 | FPS 3517 | D 176 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 10.011
U 4839 | E 4839 | F 675699 | FPS 3269 | D 176 | rR:μσmM 17.38 130.15 0.00 1000.00 | pL 6.691
U 4840 | E 4840 | F 675747 | FPS 3089 | D 176 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 16.636
U 4841 | E 4841 | F 675832 | FPS 3778 | D 176 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 13.306
U 4842 | E 4842 | F 675869 | FPS 2740 | D 176 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 16.627
U 4843 | E 4843 | F 675960 | FPS 3349 | D 176 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 6.671
U 4844 | E 4844 | F 676062 | FPS 3788 | D 176 | rR:μσmM 9.88 98.52 0.00 1000.00 | pL 16.612
U 4845 | E 4845 | F 676150 | FPS 3673 | D 176 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 13.303
U 4846 | E 4846 | F 676212 | FPS 3367 | D 176 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 6.659
U 4847 | E 4847 | F 676276 | FPS 3261 | D 176 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 6.661
U 4848 | E 4848 | F 676405 | FPS 3269 | D 176 | rR:μσmM 7.80 87.70 0.00 1000.00 | pL 19.935
U 4849 | E 4849 | F 676555 | FPS 3518 | D 176 | rR:μσmM 6.75 81.37 0.00 1000.00 | pL 9.988
U 4850 | E 4850 | F 676629 | FPS 3603 | D 176 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 10.004
