/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --env MiniGrid-FourDoor-v0 --algo dqn --model dqn-partial_obs-5 --frames 1000000 --procs 1 --batch-size 300 --max-memory 1500 --seed 5 --update-interval 20

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-partial_obs-5', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=5, text=False, update_interval=20, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 3796 | E 3796 | F 529200 | FPS 1593 | D 158 | rR:μσmM 30.48 171.39 0.00 1000.00 | pL 10.042
U 3797 | E 3797 | F 529268 | FPS 2684 | D 159 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 10.033
U 3798 | E 3798 | F 529353 | FPS 3018 | D 159 | rR:μσmM 11.81 107.82 0.00 1000.00 | pL 20.015
U 3799 | E 3799 | F 529435 | FPS 2975 | D 159 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 10.020
U 3800 | E 3800 | F 529519 | FPS 2973 | D 159 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 3.497
Status saved
U 3801 | E 3801 | F 529587 | FPS 3106 | D 159 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 16.772
U 3802 | E 3802 | F 529658 | FPS 2774 | D 159 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 13.413
U 3803 | E 3803 | F 529734 | FPS 3002 | D 159 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 3.402
U 3804 | E 3804 | F 529803 | FPS 2944 | D 159 | rR:μσmM 14.61 119.50 0.00 1000.00 | pL 6.719
U 3805 | E 3805 | F 529873 | FPS 2772 | D 159 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 23.364
U 3806 | E 3806 | F 529993 | FPS 3342 | D 159 | rR:μσmM 8.40 90.90 0.00 1000.00 | pL 16.707
U 3807 | E 3807 | F 530114 | FPS 3339 | D 159 | rR:μσmM 8.31 90.53 0.00 1000.00 | pL 3.406
U 3808 | E 3808 | F 530234 | FPS 3223 | D 159 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 10.031
U 3809 | E 3809 | F 530401 | FPS 3430 | D 159 | rR:μσmM 6.07 77.14 0.00 1000.00 | pL 20.027
U 3810 | E 3810 | F 530629 | FPS 3778 | D 159 | rR:μσmM 4.40 66.08 0.00 1000.00 | pL 10.057
U 3811 | E 3811 | F 530689 | FPS 2735 | D 159 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 20.002
U 3812 | E 3812 | F 530744 | FPS 2672 | D 159 | rR:μσmM 18.25 133.60 0.00 1000.00 | pL 13.356
U 3813 | E 3813 | F 530815 | FPS 2760 | D 159 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 0.043
U 3814 | E 3814 | F 530886 | FPS 2915 | D 159 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 10.036
U 3815 | E 3815 | F 531019 | FPS 3278 | D 159 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 10.034
U 3816 | E 3816 | F 531126 | FPS 2962 | D 159 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 6.704
U 3817 | E 3817 | F 531281 | FPS 3304 | D 159 | rR:μσmM 6.49 80.06 0.00 1000.00 | pL 10.034
U 3818 | E 3818 | F 531332 | FPS 2163 | D 159 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 0.061
U 3819 | E 3819 | F 531455 | FPS 3243 | D 159 | rR:μσmM 8.16 89.80 0.00 1000.00 | pL 13.377
U 3820 | E 3820 | F 531547 | FPS 2937 | D 159 | rR:μσmM 10.91 103.68 0.00 1000.00 | pL 13.455
U 3821 | E 3821 | F 531656 | FPS 3208 | D 159 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 6.784
U 3822 | E 3822 | F 531683 | FPS 1894 | D 159 | rR:μσmM 37.19 188.82 0.00 1000.00 | pL 13.451
U 3823 | E 3823 | F 531719 | FPS 2208 | D 159 | rR:μσmM 27.89 164.32 0.00 1000.00 | pL 20.041
U 3824 | E 3824 | F 531833 | FPS 3294 | D 159 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 13.377
U 3825 | E 3825 | F 531899 | FPS 2803 | D 159 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 3.407
U 3826 | E 3826 | F 532024 | FPS 3249 | D 159 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 13.383
U 3827 | E 3827 | F 532087 | FPS 2773 | D 159 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 0.054
U 3828 | E 3828 | F 532166 | FPS 2877 | D 159 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 16.698
U 3829 | E 3829 | F 532228 | FPS 2871 | D 159 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 10.039
U 3830 | E 3830 | F 532269 | FPS 2292 | D 160 | rR:μσmM 24.49 154.24 0.00 1000.00 | pL 20.024
U 3831 | E 3831 | F 532299 | FPS 1865 | D 160 | rR:μσmM 33.53 179.47 0.00 1000.00 | pL 6.705
U 3832 | E 3832 | F 532359 | FPS 2728 | D 160 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 26.670
U 3833 | E 3833 | F 532471 | FPS 3210 | D 160 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 23.341
U 3834 | E 3834 | F 532509 | FPS 2291 | D 160 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 10.043
U 3835 | E 3835 | F 532601 | FPS 3229 | D 160 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 16.671
U 3836 | E 3836 | F 532662 | FPS 2546 | D 160 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 13.346
U 3837 | E 3837 | F 532749 | FPS 2946 | D 160 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 19.998
U 3838 | E 3838 | F 532833 | FPS 3080 | D 160 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 13.341
U 3839 | E 3839 | F 533028 | FPS 3522 | D 160 | rR:μσmM 5.16 71.43 0.00 1000.00 | pL 16.668
U 3840 | E 3840 | F 533100 | FPS 2811 | D 160 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 10.127
U 3841 | E 3841 | F 533326 | FPS 3728 | D 160 | rR:μσmM 4.45 66.37 0.00 1000.00 | pL 3.439
U 3842 | E 3842 | F 533468 | FPS 3650 | D 160 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 3.420
U 3843 | E 3843 | F 533577 | FPS 3293 | D 160 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 10.075
U 3844 | E 3844 | F 533651 | FPS 2880 | D 160 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 3.439
U 3845 | E 3845 | F 533795 | FPS 3493 | D 160 | rR:μσmM 6.99 83.04 0.00 1000.00 | pL 6.774
U 3846 | E 3846 | F 533870 | FPS 2957 | D 160 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 13.415
U 3847 | E 3847 | F 533938 | FPS 2825 | D 160 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 10.082
U 3848 | E 3848 | F 534025 | FPS 2901 | D 160 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 3.419
U 3849 | E 3849 | F 534104 | FPS 3006 | D 160 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 6.731
U 3850 | E 3850 | F 534172 | FPS 2898 | D 160 | rR:μσmM 14.76 120.37 0.00 1000.00 | pL 16.736
U 3851 | E 3851 | F 534253 | FPS 2949 | D 160 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 6.761
U 3852 | E 3852 | F 534378 | FPS 3100 | D 160 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 6.709
U 3853 | E 3853 | F 534461 | FPS 3078 | D 160 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 13.396
U 3854 | E 3854 | F 534536 | FPS 2608 | D 160 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 3.393
U 3855 | E 3855 | F 534610 | FPS 2875 | D 160 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 10.029
U 3856 | E 3856 | F 534815 | FPS 3706 | D 160 | rR:μσmM 4.91 69.67 0.00 1000.00 | pL 3.376
U 3857 | E 3857 | F 534880 | FPS 2875 | D 160 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 20.027
U 3858 | E 3858 | F 535017 | FPS 3326 | D 160 | rR:μσmM 7.34 85.12 0.00 1000.00 | pL 10.038
U 3859 | E 3859 | F 535096 | FPS 2853 | D 160 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 13.359
U 3860 | E 3860 | F 535164 | FPS 2770 | D 160 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 3.473
U 3861 | E 3861 | F 535326 | FPS 3648 | D 160 | rR:μσmM 6.21 78.32 0.00 1000.00 | pL 6.764
U 3862 | E 3862 | F 535405 | FPS 3085 | D 161 | rR:μσmM 12.71 111.79 0.00 1000.00 | pL 0.092
U 3863 | E 3863 | F 535512 | FPS 3101 | D 161 | rR:μσmM 9.44 96.21 0.00 1000.00 | pL 16.718
U 3864 | E 3864 | F 535555 | FPS 2374 | D 161 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 13.385
U 3865 | E 3865 | F 535646 | FPS 3079 | D 161 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 10.071
U 3866 | E 3866 | F 535748 | FPS 3115 | D 161 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 16.714
U 3867 | E 3867 | F 535836 | FPS 2872 | D 161 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 6.726
U 3868 | E 3868 | F 535964 | FPS 3292 | D 161 | rR:μσmM 7.88 88.04 0.00 1000.00 | pL 3.401
U 3869 | E 3869 | F 536057 | FPS 3034 | D 161 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 6.744
U 3870 | E 3870 | F 536124 | FPS 2897 | D 161 | rR:μσmM 14.99 121.25 0.00 1000.00 | pL 13.373
U 3871 | E 3871 | F 536187 | FPS 2418 | D 161 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 10.039
U 3872 | E 3872 | F 536263 | FPS 2373 | D 161 | rR:μσmM 13.21 113.95 0.00 1000.00 | pL 10.040
U 3873 | E 3873 | F 536334 | FPS 2467 | D 161 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 20.028
U 3874 | E 3874 | F 536389 | FPS 2440 | D 161 | rR:μσmM 18.25 133.60 0.00 1000.00 | pL 16.686
U 3875 | E 3875 | F 536485 | FPS 3168 | D 161 | rR:μσmM 10.46 101.53 0.00 1000.00 | pL 16.685
U 3876 | E 3876 | F 536561 | FPS 2866 | D 161 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 13.349
U 3877 | E 3877 | F 536663 | FPS 3297 | D 161 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 0.052
U 3878 | E 3878 | F 536791 | FPS 3434 | D 161 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 10.024
U 3879 | E 3879 | F 536858 | FPS 2943 | D 161 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 10.041
U 3880 | E 3880 | F 536947 | FPS 3138 | D 161 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 13.476
U 3881 | E 3881 | F 537025 | FPS 2999 | D 161 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 6.784
U 3882 | E 3882 | F 537070 | FPS 2438 | D 161 | rR:μσmM 22.31 147.39 0.00 1000.00 | pL 6.735
U 3883 | E 3883 | F 537165 | FPS 2872 | D 161 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 20.038
U 3884 | E 3884 | F 537244 | FPS 2840 | D 161 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 16.704
U 3885 | E 3885 | F 537322 | FPS 2957 | D 161 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 3.385
U 3886 | E 3886 | F 537384 | FPS 2664 | D 161 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 10.048
U 3887 | E 3887 | F 537446 | FPS 2908 | D 161 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 13.341
U 3888 | E 3888 | F 537499 | FPS 2507 | D 161 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 20.023
U 3889 | E 3889 | F 537611 | FPS 3251 | D 161 | rR:μσmM 8.96 94.07 0.00 1000.00 | pL 26.669
U 3890 | E 3890 | F 537678 | FPS 2921 | D 161 | rR:μσmM 15.04 121.24 0.00 1000.00 | pL 6.708
U 3891 | E 3891 | F 537812 | FPS 3550 | D 161 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 10.029
U 3892 | E 3892 | F 537895 | FPS 2918 | D 161 | rR:μσmM 12.14 109.09 0.00 1000.00 | pL 20.002
U 3893 | E 3893 | F 537967 | FPS 2999 | D 161 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 13.353
U 3894 | E 3894 | F 538068 | FPS 3232 | D 161 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 20.023
U 3895 | E 3895 | F 538131 | FPS 2880 | D 161 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 13.381
U 3896 | E 3896 | F 538455 | FPS 3877 | D 162 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.393
U 3897 | E 3897 | F 538516 | FPS 2919 | D 162 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 10.028
U 3898 | E 3898 | F 538568 | FPS 2526 | D 162 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 6.703
U 3899 | E 3899 | F 538641 | FPS 2960 | D 162 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 6.706
U 3900 | E 3900 | F 538685 | FPS 2397 | D 162 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 10.136
Status saved
U 3901 | E 3901 | F 538758 | FPS 2894 | D 162 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 10.137
U 3902 | E 3902 | F 538932 | FPS 3446 | D 162 | rR:μσmM 5.83 75.59 0.00 1000.00 | pL 6.787
U 3903 | E 3903 | F 539028 | FPS 3316 | D 162 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 10.123
U 3904 | E 3904 | F 539076 | FPS 2515 | D 162 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 3.494
U 3905 | E 3905 | F 539133 | FPS 2629 | D 162 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 0.160
U 3906 | E 3906 | F 539211 | FPS 3027 | D 162 | rR:μσmM 12.87 112.49 0.00 1000.00 | pL 3.433
U 3907 | E 3907 | F 539271 | FPS 2771 | D 162 | rR:μσmM 16.83 128.00 0.00 1000.00 | pL 10.090
U 3908 | E 3908 | F 539381 | FPS 3232 | D 162 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 10.059
U 3909 | E 3909 | F 539445 | FPS 2780 | D 162 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 6.758
U 3910 | E 3910 | F 539518 | FPS 2921 | D 162 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 16.705
U 3911 | E 3911 | F 539608 | FPS 3152 | D 162 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 6.721
U 3912 | E 3912 | F 539689 | FPS 3146 | D 162 | rR:μσmM 12.40 110.42 0.00 1000.00 | pL 20.031
U 3913 | E 3913 | F 539752 | FPS 2647 | D 162 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 23.355
U 3914 | E 3914 | F 539829 | FPS 3192 | D 162 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 6.722
U 3915 | E 3915 | F 539908 | FPS 3069 | D 162 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 20.006
U 3916 | E 3916 | F 539956 | FPS 2622 | D 162 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 16.700
U 3917 | E 3917 | F 540127 | FPS 3549 | D 162 | rR:μσmM 5.89 76.24 0.00 1000.00 | pL 26.687
U 3918 | E 3918 | F 540204 | FPS 2862 | D 162 | rR:μσmM 13.09 113.21 0.00 1000.00 | pL 13.374
U 3919 | E 3919 | F 540349 | FPS 3603 | D 162 | rR:μσmM 6.94 82.76 0.00 1000.00 | pL 13.380
U 3920 | E 3920 | F 540459 | FPS 3085 | D 162 | rR:μσmM 9.16 94.91 0.00 1000.00 | pL 16.829
U 3921 | E 3921 | F 540547 | FPS 2993 | D 162 | rR:μσmM 11.45 105.98 0.00 1000.00 | pL 16.770
U 3922 | E 3922 | F 540628 | FPS 2241 | D 162 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 6.763
U 3923 | E 3923 | F 540683 | FPS 1628 | D 162 | rR:μσmM 18.25 133.60 0.00 1000.00 | pL 10.072
U 3924 | E 3924 | F 540765 | FPS 2270 | D 162 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 13.393
U 3925 | E 3925 | F 540844 | FPS 2271 | D 162 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 10.038
U 3926 | E 3926 | F 540916 | FPS 2073 | D 162 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 20.062
U 3927 | E 3927 | F 541083 | FPS 2680 | D 162 | rR:μσmM 6.05 77.15 0.00 1000.00 | pL 6.774
U 3928 | E 3928 | F 541170 | FPS 1803 | D 163 | rR:μσmM 11.54 106.59 0.00 1000.00 | pL 10.086
U 3929 | E 3929 | F 541289 | FPS 3120 | D 163 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 13.387
U 3930 | E 3930 | F 541406 | FPS 3278 | D 163 | rR:μσmM 8.58 92.05 0.00 1000.00 | pL 0.065
U 3931 | E 3931 | F 541548 | FPS 3598 | D 163 | rR:μσmM 7.11 83.62 0.00 1000.00 | pL 6.753
U 3932 | E 3932 | F 541666 | FPS 3379 | D 163 | rR:μσmM 8.51 91.66 0.00 1000.00 | pL 3.375
U 3933 | E 3933 | F 541722 | FPS 2717 | D 163 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 10.039
U 3934 | E 3934 | F 541842 | FPS 3314 | D 163 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 13.372
U 3935 | E 3935 | F 541947 | FPS 3410 | D 163 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 10.041
U 3936 | E 3936 | F 542075 | FPS 3527 | D 163 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 6.699
U 3937 | E 3937 | F 542222 | FPS 1495 | D 163 | rR:μσmM 6.83 82.20 0.00 1000.00 | pL 10.072
U 3938 | E 3938 | F 542326 | FPS 1246 | D 163 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 10.032
U 3939 | E 3939 | F 542422 | FPS 2369 | D 163 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 3.397
U 3940 | E 3940 | F 542536 | FPS 2526 | D 163 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 6.822
U 3941 | E 3941 | F 542678 | FPS 2774 | D 163 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 10.066
U 3942 | E 3942 | F 542800 | FPS 3256 | D 163 | rR:μσmM 8.25 90.16 0.00 1000.00 | pL 13.394
U 3943 | E 3943 | F 542850 | FPS 2560 | D 163 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 3.375
U 3944 | E 3944 | F 542985 | FPS 3315 | D 163 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 0.052
U 3945 | E 3945 | F 543072 | FPS 3069 | D 163 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 13.405
U 3946 | E 3946 | F 543263 | FPS 3542 | D 163 | rR:μσmM 5.28 72.17 0.00 1000.00 | pL 3.393
U 3947 | E 3947 | F 543320 | FPS 2723 | D 163 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 10.040
U 3948 | E 3948 | F 543448 | FPS 3334 | D 163 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 3.411
U 3949 | E 3949 | F 543551 | FPS 3364 | D 163 | rR:μσmM 9.75 98.05 0.00 1000.00 | pL 13.407
U 3950 | E 3950 | F 543590 | FPS 2374 | D 163 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 3.450
U 3951 | E 3951 | F 543667 | FPS 3020 | D 163 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 6.731
U 3952 | E 3952 | F 543692 | FPS 1775 | D 163 | rR:μσmM 40.24 195.91 0.00 1000.00 | pL 10.044
U 3953 | E 3953 | F 543715 | FPS 1669 | D 163 | rR:μσmM 43.65 203.89 0.00 1000.00 | pL 0.059
U 3954 | E 3954 | F 543749 | FPS 2076 | D 163 | rR:μσmM 29.53 168.94 0.00 1000.00 | pL 3.383
U 3955 | E 3955 | F 543870 | FPS 3206 | D 164 | rR:μσmM 8.31 90.53 0.00 1000.00 | pL 13.353
U 3956 | E 3956 | F 543933 | FPS 2804 | D 164 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 10.043
U 3957 | E 3957 | F 543973 | FPS 2139 | D 164 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 20.016
U 3958 | E 3958 | F 544032 | FPS 2257 | D 164 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 0.043
U 3959 | E 3959 | F 544100 | FPS 2333 | D 164 | rR:μσmM 14.76 120.37 0.00 1000.00 | pL 13.368
U 3960 | E 3960 | F 544175 | FPS 2567 | D 164 | rR:μσmM 13.39 114.69 0.00 1000.00 | pL 13.483
U 3961 | E 3961 | F 544198 | FPS 1528 | D 164 | rR:μσmM 43.65 203.89 0.00 1000.00 | pL 10.134
U 3962 | E 3962 | F 544256 | FPS 2297 | D 164 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 13.429
U 3963 | E 3963 | F 544322 | FPS 2369 | D 164 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 26.674
U 3964 | E 3964 | F 544421 | FPS 2798 | D 164 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 6.750
U 3965 | E 3965 | F 544494 | FPS 2494 | D 164 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 10.070
U 3966 | E 3966 | F 544539 | FPS 2006 | D 164 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 20.020
U 3967 | E 3967 | F 544599 | FPS 2300 | D 164 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 6.714
U 3968 | E 3968 | F 544665 | FPS 2345 | D 164 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 16.695
U 3969 | E 3969 | F 544733 | FPS 2215 | D 164 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 13.367
U 3970 | E 3970 | F 544853 | FPS 2897 | D 164 | rR:μσmM 8.37 90.90 0.00 1000.00 | pL 13.356
U 3971 | E 3971 | F 544940 | FPS 2763 | D 164 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 13.356
U 3972 | E 3972 | F 545075 | FPS 3162 | D 164 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 13.359
U 3973 | E 3973 | F 545145 | FPS 2887 | D 164 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 19.991
U 3974 | E 3974 | F 545304 | FPS 3413 | D 164 | rR:μσmM 6.36 79.05 0.00 1000.00 | pL 20.023
U 3975 | E 3975 | F 545352 | FPS 2561 | D 164 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 16.677
U 3976 | E 3976 | F 545518 | FPS 3372 | D 164 | rR:μσmM 6.10 77.38 0.00 1000.00 | pL 10.051
U 3977 | E 3977 | F 545640 | FPS 3297 | D 164 | rR:μσmM 8.25 90.16 0.00 1000.00 | pL 6.739
U 3978 | E 3978 | F 545725 | FPS 2892 | D 164 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 13.378
U 3979 | E 3979 | F 545845 | FPS 3342 | D 164 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 13.359
U 3980 | E 3980 | F 545917 | FPS 2866 | D 164 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 10.149
U 3981 | E 3981 | F 545997 | FPS 3037 | D 164 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 3.527
U 3982 | E 3982 | F 546134 | FPS 3376 | D 164 | rR:μσmM 7.39 85.12 0.00 1000.00 | pL 6.784
U 3983 | E 3983 | F 546180 | FPS 2458 | D 164 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 10.114
U 3984 | E 3984 | F 546307 | FPS 3296 | D 164 | rR:μσmM 7.94 88.38 0.00 1000.00 | pL 16.792
U 3985 | E 3985 | F 546337 | FPS 2002 | D 164 | rR:μσmM 33.53 179.47 0.00 1000.00 | pL 10.139
U 3986 | E 3986 | F 546472 | FPS 2874 | D 164 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 10.120
U 3987 | E 3987 | F 546579 | FPS 3022 | D 165 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 6.744
U 3988 | E 3988 | F 546641 | FPS 2808 | D 165 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 13.415
U 3989 | E 3989 | F 546776 | FPS 3395 | D 165 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 6.741
U 3990 | E 3990 | F 546898 | FPS 2897 | D 165 | rR:μσmM 8.25 90.16 0.00 1000.00 | pL 6.730
U 3991 | E 3991 | F 546949 | FPS 2572 | D 165 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 0.068
U 3992 | E 3992 | F 547003 | FPS 2645 | D 165 | rR:μσmM 18.59 134.81 0.00 1000.00 | pL 10.034
U 3993 | E 3993 | F 547176 | FPS 3607 | D 165 | rR:μσmM 5.83 75.81 0.00 1000.00 | pL 10.042
U 3994 | E 3994 | F 547285 | FPS 3344 | D 165 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 10.060
U 3995 | E 3995 | F 547391 | FPS 3321 | D 165 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 13.369
U 3996 | E 3996 | F 547476 | FPS 3051 | D 165 | rR:μσmM 11.81 107.82 0.00 1000.00 | pL 13.372
U 3997 | E 3997 | F 547534 | FPS 2722 | D 165 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 23.334
U 3998 | E 3998 | F 547607 | FPS 3008 | D 165 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 10.034
U 3999 | E 3999 | F 547645 | FPS 2330 | D 165 | rR:μσmM 26.42 160.06 0.00 1000.00 | pL 16.687
U 4000 | E 4000 | F 547673 | FPS 1795 | D 165 | rR:μσmM 35.93 185.54 0.00 1000.00 | pL 13.469
Status saved
