/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --env MiniGrid-FourDoor-v0 --algo dqn --model dqn-partial_obs-5 --frames 1000000 --procs 1 --batch-size 300 --max-memory 1500 --seed 5 --update-interval 20

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-partial_obs-5', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=5, text=False, update_interval=20, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 46 | E 46 | F 013849 | FPS 3611 | D 3 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 0.015
U 47 | E 47 | F 014100 | FPS 3798 | D 3 | rR:μσmM 4.01 62.99 0.00 1000.00 | pL 0.023
U 48 | E 48 | F 014305 | FPS 3564 | D 3 | rR:μσmM 4.92 69.67 0.00 1000.00 | pL 3.347
U 49 | E 49 | F 014629 | FPS 3471 | D 3 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.017
U 50 | E 50 | F 014895 | FPS 3610 | D 4 | rR:μσmM 3.80 61.20 0.00 1000.00 | pL 0.021
U 51 | E 51 | F 015219 | FPS 3651 | D 4 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.350
U 52 | E 52 | F 015543 | FPS 3681 | D 4 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.355
U 53 | E 53 | F 015867 | FPS 3731 | D 4 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.016
U 54 | E 54 | F 016191 | FPS 3890 | D 4 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.028
U 55 | E 55 | F 016497 | FPS 3660 | D 4 | rR:μσmM 3.31 57.07 0.00 1000.00 | pL 0.033
U 56 | E 56 | F 016821 | FPS 3856 | D 4 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.364
U 57 | E 57 | F 017145 | FPS 3659 | D 4 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.015
U 58 | E 58 | F 017469 | FPS 3653 | D 4 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.014
U 59 | E 59 | F 017793 | FPS 3463 | D 4 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.024
U 60 | E 60 | F 018117 | FPS 3543 | D 4 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.031
U 61 | E 61 | F 018435 | FPS 3784 | D 5 | rR:μσmM 3.18 55.99 0.00 1000.00 | pL 0.017
U 62 | E 62 | F 018759 | FPS 3691 | D 5 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.360
U 63 | E 63 | F 018863 | FPS 3388 | D 5 | rR:μσmM 9.65 97.58 0.00 1000.00 | pL 3.374
U 64 | E 64 | F 019187 | FPS 3843 | D 5 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.025
U 65 | E 65 | F 019511 | FPS 3656 | D 5 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.042
U 66 | E 66 | F 019835 | FPS 3482 | D 5 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 0.025
U 67 | E 67 | F 020131 | FPS 3670 | D 5 | rR:μσmM 3.42 58.02 0.00 1000.00 | pL 3.370
U 68 | E 68 | F 020455 | FPS 3780 | D 5 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.039
U 69 | E 69 | F 020708 | FPS 3623 | D 5 | rR:μσmM 3.97 62.74 0.00 1000.00 | pL 3.340
U 70 | E 70 | F 021032 | FPS 3656 | D 5 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.349
U 71 | E 71 | F 021356 | FPS 3717 | D 5 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.357
U 72 | E 72 | F 021578 | FPS 3577 | D 5 | rR:μσmM 4.52 66.96 0.00 1000.00 | pL 0.010
U 73 | E 73 | F 021902 | FPS 3714 | D 5 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.024
U 74 | E 74 | F 022226 | FPS 3648 | D 6 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.032
U 75 | E 75 | F 022463 | FPS 3534 | D 6 | rR:μσmM 4.24 64.82 0.00 1000.00 | pL 0.031
U 76 | E 76 | F 022785 | FPS 3504 | D 6 | rR:μσmM 3.13 55.64 0.00 1000.00 | pL 3.363
U 77 | E 77 | F 023109 | FPS 3829 | D 6 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.352
U 78 | E 78 | F 023433 | FPS 3760 | D 6 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.034
U 79 | E 79 | F 023655 | FPS 3046 | D 6 | rR:μσmM 4.52 66.96 0.00 1000.00 | pL 3.352
U 80 | E 80 | F 023979 | FPS 3778 | D 6 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.030
U 81 | E 81 | F 024303 | FPS 3739 | D 6 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.026
U 82 | E 82 | F 024627 | FPS 3525 | D 6 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.032
U 83 | E 83 | F 024794 | FPS 3724 | D 6 | rR:μσmM 6.01 77.15 0.00 1000.00 | pL 0.025
U 84 | E 84 | F 024939 | FPS 3415 | D 6 | rR:μσmM 6.92 82.76 0.00 1000.00 | pL 0.038
U 85 | E 85 | F 025263 | FPS 3666 | D 6 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.018
U 86 | E 86 | F 025383 | FPS 3351 | D 6 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 6.689
U 87 | E 87 | F 025707 | FPS 3841 | D 7 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.030
U 88 | E 88 | F 025805 | FPS 3080 | D 7 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 0.028
U 89 | E 89 | F 026129 | FPS 3582 | D 7 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 6.685
U 90 | E 90 | F 026453 | FPS 3584 | D 7 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.036
U 91 | E 91 | F 026777 | FPS 3775 | D 7 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.024
U 92 | E 92 | F 027002 | FPS 3416 | D 7 | rR:μσmM 4.50 66.52 0.00 1000.00 | pL 0.016
U 93 | E 93 | F 027080 | FPS 2845 | D 7 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 3.353
U 94 | E 94 | F 027404 | FPS 3660 | D 7 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.006
U 95 | E 95 | F 027511 | FPS 3109 | D 7 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 0.013
U 96 | E 96 | F 027835 | FPS 3831 | D 7 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.352
U 97 | E 97 | F 028159 | FPS 3728 | D 7 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.033
U 98 | E 98 | F 028213 | FPS 2611 | D 7 | rR:μσmM 18.59 134.81 0.00 1000.00 | pL 0.012
U 99 | E 99 | F 028432 | FPS 3679 | D 7 | rR:μσmM 4.62 67.42 0.00 1000.00 | pL 0.033
U 100 | E 100 | F 028756 | FPS 3590 | D 7 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.372
Status saved
U 101 | E 101 | F 029080 | FPS 3860 | D 7 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.049
U 102 | E 102 | F 029222 | FPS 3352 | D 8 | rR:μσmM 7.07 83.62 0.00 1000.00 | pL 3.390
U 103 | E 103 | F 029546 | FPS 3603 | D 8 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.053
U 104 | E 104 | F 029870 | FPS 3809 | D 8 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.395
U 105 | E 105 | F 030194 | FPS 3581 | D 8 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.376
U 106 | E 106 | F 030518 | FPS 3589 | D 8 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.037
U 107 | E 107 | F 030842 | FPS 3888 | D 8 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.030
U 108 | E 108 | F 031166 | FPS 3723 | D 8 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.024
U 109 | E 109 | F 031490 | FPS 3739 | D 8 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.031
U 110 | E 110 | F 031814 | FPS 3745 | D 8 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.024
U 111 | E 111 | F 032138 | FPS 3769 | D 8 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.026
U 112 | E 112 | F 032433 | FPS 3790 | D 8 | rR:μσmM 3.44 58.12 0.00 1000.00 | pL 3.362
U 113 | E 113 | F 032689 | FPS 3594 | D 8 | rR:μσmM 3.95 62.38 0.00 1000.00 | pL 0.033
U 114 | E 114 | F 033013 | FPS 3746 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.354
U 115 | E 115 | F 033337 | FPS 3747 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.034
U 116 | E 116 | F 033561 | FPS 3639 | D 9 | rR:μσmM 4.52 66.66 0.00 1000.00 | pL 3.362
U 117 | E 117 | F 033885 | FPS 3871 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.039
U 118 | E 118 | F 034209 | FPS 3684 | D 9 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.364
U 119 | E 119 | F 034533 | FPS 3855 | D 9 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.042
U 120 | E 120 | F 034724 | FPS 3612 | D 9 | rR:μσmM 5.30 72.16 0.00 1000.00 | pL 3.389
U 121 | E 121 | F 034816 | FPS 3150 | D 9 | rR:μσmM 10.91 103.68 0.00 1000.00 | pL 0.087
U 122 | E 122 | F 034941 | FPS 3342 | D 9 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 6.789
U 123 | E 123 | F 035265 | FPS 3572 | D 9 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.052
U 124 | E 124 | F 035366 | FPS 2990 | D 9 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 0.049
U 125 | E 125 | F 035546 | FPS 3368 | D 9 | rR:μσmM 5.62 74.32 0.00 1000.00 | pL 0.054
U 126 | E 126 | F 035622 | FPS 2870 | D 9 | rR:μσmM 13.21 113.95 0.00 1000.00 | pL 10.043
U 127 | E 127 | F 035862 | FPS 3561 | D 9 | rR:μσmM 4.20 64.41 0.00 1000.00 | pL 6.710
U 128 | E 128 | F 035957 | FPS 3232 | D 9 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 10.040
U 129 | E 129 | F 036145 | FPS 3048 | D 9 | rR:μσmM 5.38 72.73 0.00 1000.00 | pL 0.053
U 130 | E 130 | F 036469 | FPS 3751 | D 10 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.714
U 131 | E 131 | F 036565 | FPS 3062 | D 10 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 3.383
U 132 | E 132 | F 036889 | FPS 3765 | D 10 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.739
U 133 | E 133 | F 037133 | FPS 3571 | D 10 | rR:μσmM 4.15 63.88 0.00 1000.00 | pL 3.372
U 134 | E 134 | F 037259 | FPS 3361 | D 10 | rR:μσmM 7.97 88.73 0.00 1000.00 | pL 3.382
U 135 | E 135 | F 037583 | FPS 3792 | D 10 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.708
U 136 | E 136 | F 037905 | FPS 3168 | D 10 | rR:μσmM 3.14 55.64 0.00 1000.00 | pL 0.044
U 137 | E 137 | F 037961 | FPS 2897 | D 10 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 0.055
U 138 | E 138 | F 038203 | FPS 3870 | D 10 | rR:μσmM 4.18 64.15 0.00 1000.00 | pL 0.044
U 139 | E 139 | F 038523 | FPS 3903 | D 10 | rR:μσmM 3.16 55.81 0.00 1000.00 | pL 0.049
U 140 | E 140 | F 038590 | FPS 2736 | D 10 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 6.748
U 141 | E 141 | F 038899 | FPS 3760 | D 10 | rR:μσmM 3.26 56.79 0.00 1000.00 | pL 13.377
U 142 | E 142 | F 039152 | FPS 3719 | D 10 | rR:μσmM 4.02 62.74 0.00 1000.00 | pL 0.050
U 143 | E 143 | F 039260 | FPS 3254 | D 10 | rR:μσmM 9.33 95.77 0.00 1000.00 | pL 3.369
U 144 | E 144 | F 039428 | FPS 3566 | D 10 | rR:μσmM 5.99 76.92 0.00 1000.00 | pL 0.057
U 145 | E 145 | F 039752 | FPS 3807 | D 10 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.396
U 146 | E 146 | F 040076 | FPS 3730 | D 11 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.381
U 147 | E 147 | F 040374 | FPS 3711 | D 11 | rR:μσmM 3.40 57.83 0.00 1000.00 | pL 3.384
U 148 | E 148 | F 040483 | FPS 3324 | D 11 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 3.379
U 149 | E 149 | F 040807 | FPS 3701 | D 11 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.711
U 150 | E 150 | F 041131 | FPS 3764 | D 11 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.061
U 151 | E 151 | F 041455 | FPS 3716 | D 11 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.049
U 152 | E 152 | F 041779 | FPS 3783 | D 11 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.036
U 153 | E 153 | F 041864 | FPS 2861 | D 11 | rR:μσmM 11.86 107.82 0.00 1000.00 | pL 3.359
U 154 | E 154 | F 042113 | FPS 3610 | D 11 | rR:μσmM 4.03 63.24 0.00 1000.00 | pL 3.354
U 155 | E 155 | F 042437 | FPS 3713 | D 11 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.357
U 156 | E 156 | F 042532 | FPS 3330 | D 11 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 0.037
U 157 | E 157 | F 042591 | FPS 2693 | D 11 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 3.361
U 158 | E 158 | F 042644 | FPS 2617 | D 11 | rR:μσmM 18.94 136.05 0.00 1000.00 | pL 0.029
U 159 | E 159 | F 042968 | FPS 3895 | D 11 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.037
U 160 | E 160 | F 043291 | FPS 3759 | D 11 | rR:μσmM 3.15 55.55 0.00 1000.00 | pL 6.723
U 161 | E 161 | F 043412 | FPS 3388 | D 11 | rR:μσmM 8.30 90.53 0.00 1000.00 | pL 3.392
U 162 | E 162 | F 043627 | FPS 3553 | D 12 | rR:μσmM 4.71 68.04 0.00 1000.00 | pL 0.074
U 163 | E 163 | F 043756 | FPS 3450 | D 12 | rR:μσmM 7.78 87.70 0.00 1000.00 | pL 6.712
U 164 | E 164 | F 043798 | FPS 2569 | D 12 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 16.696
U 165 | E 165 | F 044122 | FPS 3063 | D 12 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.391
U 166 | E 166 | F 044355 | FPS 3697 | D 12 | rR:μσmM 4.34 65.37 0.00 1000.00 | pL 0.053
U 167 | E 167 | F 044478 | FPS 3273 | D 12 | rR:μσmM 8.23 89.79 0.00 1000.00 | pL 0.053
U 168 | E 168 | F 044682 | FPS 3733 | D 12 | rR:μσmM 4.96 69.84 0.00 1000.00 | pL 0.033
U 169 | E 169 | F 044940 | FPS 3775 | D 12 | rR:μσmM 3.91 62.13 0.00 1000.00 | pL 6.695
U 170 | E 170 | F 045264 | FPS 3742 | D 12 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.362
U 171 | E 171 | F 045588 | FPS 3847 | D 12 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.034
U 172 | E 172 | F 045675 | FPS 3073 | D 12 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 0.037
U 173 | E 173 | F 045999 | FPS 3759 | D 12 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 6.686
U 174 | E 174 | F 046070 | FPS 2919 | D 12 | rR:μσmM 14.23 117.82 0.00 1000.00 | pL 0.031
U 175 | E 175 | F 046159 | FPS 3233 | D 12 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 6.682
U 176 | E 176 | F 046319 | FPS 3596 | D 12 | rR:μσmM 6.33 78.80 0.00 1000.00 | pL 0.033
U 177 | E 177 | F 046643 | FPS 3793 | D 12 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.382
U 178 | E 178 | F 046887 | FPS 3701 | D 12 | rR:μσmM 4.13 63.89 0.00 1000.00 | pL 0.042
U 179 | E 179 | F 047180 | FPS 3799 | D 13 | rR:μσmM 3.45 58.32 0.00 1000.00 | pL 3.372
U 180 | E 180 | F 047235 | FPS 2627 | D 13 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 3.444
U 181 | E 181 | F 047559 | FPS 3855 | D 13 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 6.805
U 182 | E 182 | F 047618 | FPS 2738 | D 13 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 3.500
U 183 | E 183 | F 047942 | FPS 3614 | D 13 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.393
U 184 | E 184 | F 048266 | FPS 3924 | D 13 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.379
U 185 | E 185 | F 048329 | FPS 2985 | D 13 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 0.052
U 186 | E 186 | F 048653 | FPS 3740 | D 13 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.058
U 187 | E 187 | F 048722 | FPS 3140 | D 13 | rR:μσmM 14.55 119.50 0.00 1000.00 | pL 0.056
U 188 | E 188 | F 048789 | FPS 2773 | D 13 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 3.362
